,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,11,9
,7,7
,7,7
,11,10
,7,7
,7,7
,7,7
,9,9
,9,9
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,8,8
,8,8
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
nina,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,8,8
,7,7
,7,7
,7,7
,7,7
,12,8
,7,7
,7,7
,7,7
carlillos,7,7
,8,8
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
Ana,10,10
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,11,11
,7,7
,7,7
,20,20
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,14,14
,7,7
,7,7
,7,7
,7,7
,14,14
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
,7,7
Ana,7,7
